timestamp,ambient_temp,module_temp,irradiation,measured_dc1,measured_dc2,measured_dc3,measured_dc4,measured_dc5,measured_dc6,measured_dc7,measured_dc8,measured_dc9,measured_dc10,measured_dc11,measured_dc12,measured_dc13,measured_dc14,measured_dc15,measured_dc16,measured_dc17,measured_dc18,measured_dc19,measured_dc20,measured_dc21,measured_dc22
70,31.432,37.654,0.004214,35.70731838405409,48.636602583766326,19.92914086418403,181.10754680103446,200.46601408023375,157.24390999664692,138.909495261886,73.82995434226243,89.09522967462578,126.6803539582362,-20.065542357668864,93.70906732327728,180.75199269921535,112.84956362337448,-120.75740737863589,159.4559447949808,-22.9922946298157,30.63044452954885,216.57882659281282,49.05987615405297,50.969820315301924,172.95845304574922
71,32.875,33.765,0.007843,63.47722396248216,19.87691945506196,17.337434939152715,103.95205525861286,136.56361448533704,59.68442411924236,101.46728604394393,2.250947535814955,7.9769754361057,132.53186709637302,-7.431018913339454,30.705511170747783,152.88593461004487,137.27624721175889,-68.30513933149763,112.3070663316398,14.425461621661844,21.7071646529248,151.6297220239074,70.54798294391557,87.31020766838726,91.60419758189366
72,28.675,48.432,0.012469,396.74423954383604,264.2376244316611,312.3079302569732,493.2729868788155,577.6375109787923,572.8434781294959,528.3056137018116,414.2736435231157,722.1400618619017,350.29238869512676,183.83228166951307,501.87820382667553,412.74127638678686,154.2562707038726,93.20914011198045,496.46868199946874,17.37590490911752,186.37486472895324,454.83314121563944,311.1679289370417,101.06602976211668,697.7997069616503
73,30.213,42.765,0.034785,241.62840841543533,193.622163682642,211.5162020619905,389.813910872558,452.8326360818983,436.0175204659401,356.2457043294963,340.3357859246775,406.17615409708,281.94926945100707,175.93062223419875,311.3479711235081,347.5566347680446,225.5386223971248,35.03651682760541,422.72074546897045,83.85618582284762,150.5039750591348,410.1193325733487,210.09663007619687,150.69847570646414,438.32447816026894
74,29.678,45.987,0.071234,621.0725969292968,452.71792146380886,466.2588539823978,693.6160967386056,760.9647673964138,733.4838786261761,805.3097647118223,662.9351492635838,902.8221461456607,555.5024294308749,443.5674091306235,630.4329996282157,606.9405122927377,443.02422421747855,325.18882020310946,724.3427754701773,268.36418200690497,405.34023234960176,677.9894838865204,448.6151501911603,355.50989246041746,836.4347077651968
75,33.453,39.123,0.114569,641.5195674041622,530.018000630474,442.671818764506,698.8314859326574,668.5825184755626,588.640633514248,641.9756810095159,606.7893077041667,547.8108849851762,581.3447891152999,489.2574355116958,516.7236273969838,779.3559945006076,697.5222843036877,351.8888348222713,748.7021392599908,531.630571595067,419.17101478522346,596.1049322733069,494.8318972280088,580.4045246650666,506.6452977411388
76,30.764,34.876,0.207894,1372.0685465048098,1877.990358236024,1675.351710752344,2236.612724786074,1423.4891307666019,1721.8744006947668,1691.3976895455771,2240.3086172133208,1518.3631634207827,1961.324377752726,1682.1659734231503,1532.918336421252,1954.4802306686058,1839.2606763836745,1428.719278622201,1657.1957062005247,1539.0274048012295,1315.884061143464,1543.2008401225041,1428.1979852263564,2157.292203837322,1102.4478379704772
77,27.893,47.432,0.243567,4029.211764395409,2741.3081188893643,3081.982979254866,3761.995624917626,3234.448957720446,3437.1391811510616,4493.460464528071,2924.220282700955,4467.621425735457,3400.1566363972943,4416.672815769564,3951.727126769129,3379.0224188096468,3087.516646347861,2322.3879357741407,2588.547065229825,2204.9086548777764,3540.653295274956,2302.325412489224,3591.0253804883496,3004.9467528222485,4427.575527185919
78,28.452,38.987,0.314892,4352.336167180299,4244.164804619647,3946.717758062336,4499.585307339068,4853.3497159807175,4490.193848471075,4200.71413116096,4310.886609013078,4493.719316657434,4197.869676923973,4821.615218801297,4276.515465992511,4033.489929676219,4364.8809891414785,4419.481584923005,3961.979302866425,3899.2006072984204,4081.3363835378186,3948.5180592876377,4066.981027555313,4425.473931352343,4735.09046440089
79,31.765,44.876,0.389471,4728.8194270768845,4572.431904384502,4219.0646069986615,4904.337814145961,5068.756798371989,4988.1154895154405,4461.883301209192,4820.895684183044,5034.767240259781,4777.778843865459,5117.885847730824,4742.846163703576,4338.263912095667,4516.708084392447,4863.619246012895,4305.6229899560185,4214.718859690264,4393.161344460075,4174.106269026076,4579.0237559359675,5240.714005319693,4332.519215241948
80,29.987,33.654,0.399821,4619.104399143089,5026.612019208252,4835.988274412219,5141.13417013567,5616.331205369527,5222.684556912463,4414.9802928714425,5323.642425408212,4948.415116066798,5252.827556818345,5011.121498221944,4824.06480235735,4823.290187875503,5392.128016576546,5746.832261984259,5843.420403674713,5017.360301209063,4816.58398959401,5674.112359272284,4704.01270435173,5410.544190099056,4124.138759438163
81,32.123,46.123,0.421675,4978.055871155646,4945.281373025442,4585.091495571224,4983.036469159534,4888.393515095667,5844.577953556443,4629.786492360189,5261.215426175547,5390.067644719129,4970.102988345992,5601.0567497864795,5113.662740205693,5149.342242004768,4884.949820672662,5095.236785719682,4832.684787017217,5175.613013249173,4589.195920746595,4673.547382334815,4965.671686203783,5194.681690864866,4760.9005178724265
82,30.678,50.432,0.557894,7721.507809451486,7154.649088305057,6975.576851059831,6864.113804616744,7678.5298120567095,8202.845709914387,7297.112650558917,7398.600735146976,7392.429330670411,7085.786108627892,8060.446800763486,7931.875410886185,7313.353961480772,7066.372431724877,6897.5272460671085,7377.1249220302425,7467.114790362694,7143.708198515938,7267.8019281485995,7003.765661822751,7306.677091275509,7163.641156465239
83,27.654,38.123,0.579124,7684.164217749632,7928.630840302555,7811.494878807045,7757.3492657172055,7754.455293525692,8989.788178654986,7903.388683464707,8431.026749880424,7656.62794690143,8309.20111183957,7321.50273755977,7627.5188149996075,7836.297586134175,7822.780506143667,7632.893760105953,8238.199645434,7929.545866908965,8660.171737846822,8174.900175270542,8120.970219110599,8280.752239148474,7364.414796131527
84,29.234,35.654,0.443981,6060.542114320753,6015.824487010075,5543.500063494603,5605.8028459816005,6119.246674578971,6157.644357859682,6155.074365033614,5690.284164254645,5672.116613105469,5578.62085508462,5762.757145442138,5549.691426163865,5760.416652303821,6226.861760226531,6192.598153897004,7031.20460203075,5767.357434714351,5984.220999218963,6434.838608140472,5713.062846578457,6336.6708532625635,5094.391820459933
85,31.987,47.876,0.619875,8266.906147875889,7377.948912297699,7499.667025583375,7398.260778134507,8150.27262176449,7513.713320034447,7889.276084716356,7244.126432377271,7722.325327831327,7535.1421188166205,8670.971514492005,7234.601632042959,7168.895517822123,7676.939021121005,7672.390922847217,8046.792754208372,7497.573667392014,7307.50845185209,7880.614301410663,7221.746422009084,7917.297755226018,6973.351483951165
86,33.876,44.765,0.764891,8502.367013321496,7923.078821811354,7903.237591249561,8217.459666777768,9051.013558615537,8661.662349094648,8660.885215200222,8141.795210246702,8312.460683482357,8712.018247756492,9470.098792581373,7792.343321571507,8825.146732078189,8343.073557656126,8865.881642126978,9697.894840829687,9521.607471785364,9403.934382326652,9141.56223847674,7927.916103247646,8994.987783372173,7777.993558488059
87,30.987,40.987,0.749123,8457.063523842913,8137.403328518262,8764.849809258549,8734.127595128566,9471.962525982448,8586.544799339514,8171.5599589748,9658.068040680348,8704.843415869384,9218.803233153545,8996.31912390504,8589.100916639192,8882.691309684,8994.36779439527,8781.813193133325,10095.208790404336,9015.221787876604,8870.604071376678,9166.628428499034,8217.778353912665,9051.003217707044,8621.711358935432
88,29.654,36.123,0.702145,8015.6465350975,7901.814065156387,8196.389693110374,8301.85079491416,8911.835047015695,8403.984824721741,8592.023244482689,9335.490153735398,8209.571282904666,8579.233170135109,8034.9800381732475,8551.471665264013,8913.01933015096,8863.42217530463,8631.612303634058,8843.774995948252,9074.795421507486,8782.108130954884,9228.285046798039,8420.53953175288,9192.59641286246,7960.156774334612
89,28.432,43.654,0.861234,6654.470837239578,10475.720244903108,9846.179747588987,9881.974782230101,9688.316580192586,10959.97737129105,9834.725419783434,11391.990450486603,10341.483767357597,10468.153011957882,7839.682304988327,10128.423220627446,10613.662205388244,10016.507893399159,9932.609427182311,9948.870928885028,10341.607530122597,9660.266742343632,9860.308818832562,9978.583365137134,10861.376672667044,10192.737699921789
90,30.987,46.987,0.835456,9359.054062897185,9319.234282183545,9760.786654214555,9426.97140143489,9543.988861514488,10797.069460903236,8960.484301707089,9556.49796055005,11166.844357580756,9705.77922390867,9783.10179738259,9410.54803839744,9842.487625725866,9659.24076957626,9823.943879662227,9418.460938983266,10382.472526539523,9741.363908580703,9785.93853117284,9494.020103654924,9864.283226017733,9031.237484768008
91,32.123,39.876,0.994512,9481.901627654297,9401.73918430414,9722.528261550917,10135.843461633283,10376.857039044546,10547.78709264341,10448.720758897807,9459.444599195762,11798.926556922956,10863.496034131327,8944.437951121026,10165.332499891823,10077.510696124167,10028.329827761632,10631.358618827095,9902.369008283624,10858.489605039324,10046.301607946338,10185.82169677022,10310.33567605184,11230.208257949587,9621.273779877269
92,29.567,42.432,0.982134,6388.0027759194945,10275.324938357928,10881.687494581245,9851.421922216532,10020.85887748392,11658.520957402741,10694.312430053393,10717.376200771443,12141.362265188223,10652.689251893611,7809.565124680485,10784.560463820324,11029.251030787209,10326.025410638815,10564.376964793222,10280.69494807947,10664.914927761321,9808.025735692863,10078.931265397148,11263.650628584033,12054.72398492516,10478.549321115683
93,30.456,50.765,0.399821,5861.282964897124,5226.225852343794,4965.930257646256,5171.680243155132,5295.19116633875,5392.289103194177,5375.8347653052615,5016.273581278891,5865.213100193258,6041.208235825237,6289.116430397994,5430.132166019852,5195.991715347247,5087.863123204967,4760.84722707846,4488.817185888108,5206.403610296286,4987.401897547452,4517.145150539656,5445.3938212408675,5209.736784008298,5412.720514786603
94,31.654,45.432,0.421675,5164.561132432197,4990.233534825112,4633.40334299486,5342.598975614,5023.433492182833,5256.794129138281,4765.328137117816,5052.205939992701,5534.516675757377,5792.259141705789,5696.670185194832,5001.315309045748,4972.3545587061435,5098.556368281694,5389.75450533638,4967.013300766455,4796.358958154918,5241.312055452564,4755.499938335082,4968.86337985707,5440.548996298394,4990.077790720008
95,29.987,41.987,0.557894,7486.408015823805,6814.240353036294,7162.21640499042,7335.142210821216,7319.256353876782,7302.945456983417,6858.813155734568,7397.691732619791,7427.083080787422,7990.66536055691,7832.332706640922,7024.882022601586,7018.913843809067,7248.61341937648,7294.338229588967,8070.771263320701,7319.835598094007,7313.896784756818,7742.876756872551,6697.167316248486,7543.469746047157,7145.480119325907
